participant_id,query_id,MAL,log_MAL,QL_char_len,QL_word_len,QL_has_time_ref,QL_time_granularity,QL_has_future_ref,QL_urgency_level,QL_task_type,QL_data_modalities,QL_personalization_depth,QL_requires_history_span,QL_requires_external_knowledge,QL_location_coupled,QL_output_size_expectation,QL_comparison_required,QL_summary_required,QL_recommender_task,QL_visual_input_ref,QL_social_context,QL_device_likely_mobile,QL_goal_type,QL_question_formality,QL_contains_numeric_amount,QL_financial_domain,QL_health_activity_domain,QL_media_domain,QL_shopping_domain,QL_travel_location_domain,QL_calendar_schedule_domain,QL_chat_analysis,QL_requires_cross_modal,QL_temporal_comparison,QL_long_horizon_planning,QL_preference_learning,QL_cost_savings_focus,QL_weather_coupled,QL_session_length_hint,QL_requires_ranking,QL_requires_structured_output,QL_reference_to_past_recommendation,QL_refers_to_goal_or_target,QL_contains_season_ref,QL_context_phrase_now_here,QL_recall_specific_entity,QL_counting_frequency,QL_language_complexity_proxy,QL_has_explicit_constraint_price,QL_has_explicit_constraint_time_window,QL_has_explicit_constraint_distance,QL_emb_intent_cluster,QL_emb_complexity_axis,QL_emb_personalization_axis
P013,1,21.105,3.049509979234462,20,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P020,1,13.965,2.63655419939714,20,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P028,1,12.935,2.5599368156379927,20,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P030,1,14.307,2.660748927984197,20,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P042,1,4.869,1.5828885772005639,20,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P051,1,2.113,0.7481087386339197,20,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P058,1,3.636,1.2908841763152323,20,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P064,1,2.355,0.8565407274683811,20,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P071,1,7.032,1.950471160382876,20,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P081,1,5.076,1.624523549852141,20,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
